CustomerID,FullName,OrderID,Cost,MenuName,CourseName,StarterName
63-784-1408,"Gabe Boyan",00-965-9450,168.27,Kabasa,Kabasa,Falafel
18-234-4252,"Stan Clethro",04-976-7880,168.27,Kabasa,Kabasa,Falafel
81-541-0260,"Ginevra Pally",06-416-0671,168.27,"Greek salad","Greek salad",Olives
87-320-3281,"Ryley McKillop",13-435-8115,168.27,"Greek salad","Greek salad",Olives
36-331-2831,"Marillin Tieman",14-648-5507,168.27,Kabasa,Kabasa,Falafel
03-575-7094,"Fielding Struys",17-146-9681,168.27,Pizza,Pizza,Minestrone
41-356-7756,"Florinda Cellier",22-001-6016,168.27,"Greek salad","Greek salad",Olives
55-267-3235,"Raymond Cranage",22-501-9215,168.27,Kabasa,Kabasa,Falafel
04-699-2162,"Margarita Mancktelow",23-582-1221,168.27,Kabasa,Kabasa,Falafel
71-907-8875,"Peggie Biddles",25-771-0744,168.27,Pizza,Pizza,Minestrone
91-616-5387,"Zora Hanalan",27-077-0389,168.27,Pizza,Pizza,Minestrone
79-752-9044,"Fayre Crocket",30-969-9125,168.27,"Greek salad","Greek salad",Olives
95-631-7257,"Delly Ventum",33-671-4773,168.27,Kabasa,Kabasa,Falafel
71-993-6020,"Coralie Keenlayside",34-631-7695,168.27,Pizza,Pizza,Minestrone
91-253-6389,"Kameko Cockton",34-970-4387,168.27,"Greek salad","Greek salad",Olives
40-236-9118,"Emmerich Ochterlony",39-130-1094,168.27,"Greek salad","Greek salad",Olives
79-307-3578,"Jakie Bullan",39-201-1204,168.27,Pizza,Pizza,Minestrone
73-965-2661,"Shelbi Grishakov",40-192-8164,168.27,"Greek salad","Greek salad",Olives
07-597-7903,"Carroll Tear",42-108-2633,168.27,Pizza,Pizza,Minestrone
45-104-2327,"Wandie Yeeles",43-663-3135,168.27,"Greek salad","Greek salad",Olives
84-559-2630,"Alberik Rowcastle",46-773-9492,168.27,Pizza,Pizza,Minestrone
35-042-6593,"Horatio Lundy",48-370-5933,168.27,"Greek salad","Greek salad",Olives
89-981-5015,"Filmer Floyd",53-541-9522,168.27,Kabasa,Kabasa,Falafel
28-076-4615,"Karoly Ivie",62-507-3661,168.27,Kabasa,Kabasa,Falafel
72-484-4060,"Douglas O' Cloney",65-170-4476,168.27,Pizza,Pizza,Minestrone
42-475-0558,"Ravid Josephsen",65-262-1387,168.27,"Greek salad","Greek salad",Olives
19-175-1000,"Martainn Van Zon",65-301-1388,168.27,Kabasa,Kabasa,Falafel
91-484-8549,"Kelbee Illesley",66-068-8313,168.27,"Greek salad","Greek salad",Olives
63-816-5027,"Verene Beatens",66-610-1519,168.27,Pizza,Pizza,Minestrone
35-838-2312,"Merill Leyninye",72-207-0940,168.27,Kabasa,Kabasa,Falafel
87-825-2791,"Mariel Bourdel",76-194-5836,168.27,Pizza,Pizza,Minestrone
02-974-0997,"Aubine Chardin",76-627-0236,168.27,Pizza,Pizza,Minestrone
10-921-5699,"Viviyan Lantiff",77-561-4347,168.27,Kabasa,Kabasa,Falafel
68-882-8050,"Selia Grigoroni",78-204-9950,168.27,"Greek salad","Greek salad",Olives
53-501-6288,"Kerri Barnes",79-850-0887,168.27,Pizza,Pizza,Minestrone
74-548-0202,"Eimile Matz",80-544-0183,168.27,Pizza,Pizza,Minestrone
77-493-2198,"Flynn Magnay",80-784-2924,168.27,Kabasa,Kabasa,Falafel
37-292-6370,"Emelda Furbank",81-493-5555,168.27,Kabasa,Kabasa,Falafel
18-607-5868,"Enid Francescuccio",83-217-3894,168.27,"Greek salad","Greek salad",Olives
04-962-5217,"Adelheid Casolla",83-597-0985,168.27,"Greek salad","Greek salad",Olives
43-167-6563,"Mattie Brenston",84-039-6634,168.27,Pizza,Pizza,Minestrone
48-951-1953,"Lowrance Kleinmintz",92-392-7061,168.27,Pizza,Pizza,Minestrone
78-969-3391,"Vale Norwood",92-859-5564,168.27,Kabasa,Kabasa,Falafel
